Rank,Team,Points,Conference,Change,Year,Season,Gender,Division,Description
31,MICHIGAN STATE,6.0,Big Ten,NR,2021,Indoor Track,Men,I,FINAL - March 13th
31,KANSAS STATE,6.0,Big 12,NR,2021,Indoor Track,Men,I,FINAL - March 13th
31,MISSOURI,6.0,SEC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
31,ILLINOIS,6.0,Big Ten,NR,2021,Indoor Track,Men,I,FINAL - March 13th
31,TEXAS A&M,6.0,SEC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
37,OKLAHOMA,5.0,Big 12,NR,2021,Indoor Track,Men,I,FINAL - March 13th
37,NOTRE DAME,5.0,ACC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
37,PITTSBURGH,5.0,ACC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
37,PURDUE,5.0,Big Ten,NR,2021,Indoor Track,Men,I,FINAL - March 13th
37,DRAKE,5.0,Missouri Valley,NR,2021,Indoor Track,Men,I,FINAL - March 13th
42,CINCINNATI,4.0,American,NR,2021,Indoor Track,Men,I,FINAL - March 13th
42,AUBURN,4.0,SEC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
42,SOUTHERN MISS,4.0,Conference USA,NR,2021,Indoor Track,Men,I,FINAL - March 13th
42,NEBRASKA,4.0,Big Ten,NR,2021,Indoor Track,Men,I,FINAL - March 13th
46,VIRGINIA,3.0,ACC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
46,VILLANOVA,3.0,Big East,NR,2021,Indoor Track,Men,I,FINAL - March 13th
46,SOUTHEASTERN LOUISIANA,3.0,Southland,NR,2021,Indoor Track,Men,I,FINAL - March 13th
46,WESTERN ILLINOIS,3.0,Summit League,NR,2021,Indoor Track,Men,I,FINAL - March 13th
46,SAMFORD,3.0,SoCon,NR,2021,Indoor Track,Men,I,FINAL - March 13th
46,EASTERN KENTUCKY,3.0,OVC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
46,SOUTH CAROLINA,3.0,SEC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
53,CLEMSON,2.0,ACC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
53,EASTERN MICHIGAN,2.0,Mid-American,NR,2021,Indoor Track,Men,I,FINAL - March 13th
53,BUFFALO,2.0,Mid-American,NR,2021,Indoor Track,Men,I,FINAL - March 13th
53,LOUISVILLE,2.0,ACC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
53,MISSISSIPPI STATE,2.0,SEC,NR,2021,Indoor Track,Men,I,FINAL - March 13th
53,SAM HOUSTON STATE,2.0,Southland,NR,2021,Indoor Track,Men,I,FINAL - March 13th
59,KENT STATE,1.0,Mid-American,NR,2021,Indoor Track,Men,I,FINAL - March 13th
59,FURMAN,1.0,SoCon,NR,2021,Indoor Track,Men,I,FINAL - March 13th
59,UT ARLINGTON,1.0,Sun Belt,NR,2021,Indoor Track,Men,I,FINAL - March 13th
59,AKRON,1.0,Mid-American,NR,2021,Indoor Track,Men,I,FINAL - March 13th
59,HOUSTON BAPTIST,1.0,Southland,NR,2021,Indoor Track,Men,I,FINAL - March 13th
1,ARKANSAS,68.0,SEC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
2,TEXAS A&M,57.0,SEC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
3,LSU,39.0,SEC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
4,SOUTHERN CALIFORNIA,35.0,MPSF,NR,2021,Indoor Track,Women,I,FINAL - March 13th
5,GEORGIA,31.0,SEC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
6,FLORIDA,30.0,SEC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
7,BYU,29.0,MPSF,NR,2021,Indoor Track,Women,I,FINAL - March 13th
8,TEXAS,25.0,Big 12,NR,2021,Indoor Track,Women,I,FINAL - March 13th
9,BAYLOR,24.0,Big 12,NR,2021,Indoor Track,Women,I,FINAL - March 13th
10,AUBURN,20.0,SEC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
11,OHIO STATE,18.0,Big Ten,NR,2021,Indoor Track,Women,I,FINAL - March 13th
11,TEXAS TECH,18.0,Big 12,NR,2021,Indoor Track,Women,I,FINAL - March 13th
13,KENTUCKY,17.0,SEC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
14,VIRGINIA TECH,15.0,ACC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
15,OREGON,14.0,MPSF,NR,2021,Indoor Track,Women,I,FINAL - March 13th
16,ALABAMA,13.0,SEC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
16,NOTRE DAME,13.0,ACC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
16,FLORIDA STATE,13.0,ACC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
19,OLE MISS,12.0,SEC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
20,SOUTH CAROLINA,10.0,SEC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
20,COLORADO,10.0,MPSF,NR,2021,Indoor Track,Women,I,FINAL - March 13th
20,LOUISVILLE,10.0,ACC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
20,ARIZONA,10.0,MPSF,NR,2021,Indoor Track,Women,I,FINAL - March 13th
24,NC STATE,9.0,ACC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
24,OKLAHOMA STATE,9.0,Big 12,NR,2021,Indoor Track,Women,I,FINAL - March 13th
24,CLEMSON,9.0,ACC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
24,MIAMI (FLA.),9.0,ACC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
24,MINNESOTA,9.0,Big Ten,NR,2021,Indoor Track,Women,I,FINAL - March 13th
29,HIGH POINT,6.0,Big South,NR,2021,Indoor Track,Women,I,FINAL - March 13th
29,ARIZONA STATE,6.0,MPSF,NR,2021,Indoor Track,Women,I,FINAL - March 13th
29,DUKE,6.0,ACC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
29,NORFOLK STATE,6.0,MEAC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
33,UMASS LOWELL,5.0,America East,NR,2021,Indoor Track,Women,I,FINAL - March 13th
33,AIR FORCE,5.0,Mountain West,NR,2021,Indoor Track,Women,I,FINAL - March 13th
35,WASHINGTON STATE,4.0,MPSF,NR,2021,Indoor Track,Women,I,FINAL - March 13th
35,STEPHEN F. AUSTIN,4.0,Southland,NR,2021,Indoor Track,Women,I,FINAL - March 13th
35,MICHIGAN,4.0,Big Ten,NR,2021,Indoor Track,Women,I,FINAL - March 13th
35,NORTH DAKOTA STATE,4.0,Summit League,NR,2021,Indoor Track,Women,I,FINAL - March 13th
35,PROVIDENCE,4.0,Big East,NR,2021,Indoor Track,Women,I,FINAL - March 13th
40,TENNESSEE,3.0,SEC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
40,MICHIGAN STATE,3.0,Big Ten,NR,2021,Indoor Track,Women,I,FINAL - March 13th
40,RICE,3.0,Conference USA,NR,2021,Indoor Track,Women,I,FINAL - March 13th
40,CALIFORNIA,3.0,MPSF,NR,2021,Indoor Track,Women,I,FINAL - March 13th
40,KENT STATE,3.0,Mid-American,NR,2021,Indoor Track,Women,I,FINAL - March 13th
45,VILLANOVA,2.0,Big East,NR,2021,Indoor Track,Women,I,FINAL - March 13th
45,INDIANA,2.0,Big Ten,NR,2021,Indoor Track,Women,I,FINAL - March 13th
45,KANSAS STATE,2.0,Big 12,NR,2021,Indoor Track,Women,I,FINAL - March 13th
45,KANSAS,2.0,Big 12,NR,2021,Indoor Track,Women,I,FINAL - March 13th
45,SOUTHERN ILLINOIS,2.0,Missouri Valley,NR,2021,Indoor Track,Women,I,FINAL - March 13th
45,OKLAHOMA,2.0,Big 12,NR,2021,Indoor Track,Women,I,FINAL - March 13th
45,NORTH CAROLINA A&T,2.0,MEAC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
52,KENNESAW STATE,1.0,ASUN,NR,2021,Indoor Track,Women,I,FINAL - March 13th
52,MISSOURI,1.0,SEC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
52,VIRGINIA,1.0,ACC,NR,2021,Indoor Track,Women,I,FINAL - March 13th
52,WASHINGTON,1.0,MPSF,NR,2021,Indoor Track,Women,I,FINAL - March 13th
1,FLORIDA,55.0,SEC,◀▶(LW: 1),2019,Indoor Track,Men,I,FINAL - March 9th
2,HOUSTON,44.0,American,▲5(LW: 7),2019,Indoor Track,Men,I,FINAL - March 9th
3,LSU,31.0,SEC,▲23(LW: 26),2019,Indoor Track,Men,I,FINAL - March 9th
4,STANFORD,30.0,MPSF,▲17(LW: 21),2019,Indoor Track,Men,I,FINAL - March 9th
4,WISCONSIN,30.0,Big Ten,▲41(LW: 45),2019,Indoor Track,Men,I,FINAL - March 9th
6,TEXAS TECH,24.0,Big 12,◀▶(LW: 6),2019,Indoor Track,Men,I,FINAL - March 9th
6,FLORIDA STATE,24.0,ACC,▲15(LW: 21),2019,Indoor Track,Men,I,FINAL - March 9th
8,ALABAMA,23.0,SEC,▲1(LW: 9),2019,Indoor Track,Men,I,FINAL - March 9th
9,GEORGIA,20.0,SEC,▼6(LW: 3),2019,Indoor Track,Men,I,FINAL - March 9th
9,NORTH DAKOTA STATE,20.0,Summit League,NR,2019,Indoor Track,Men,I,FINAL - March 9th
11,TEXAS A&M,19.0,SEC,▼6(LW: 5),2019,Indoor Track,Men,I,FINAL - March 9th
12,KANSAS,17.0,Big 12,▲5(LW: 17),2019,Indoor Track,Men,I,FINAL - March 9th
13,ARKANSAS,16.0,SEC,◀▶(LW: 13),2019,Indoor Track,Men,I,FINAL - March 9th
13,BYU,16.0,MPSF,▲21(LW: 34),2019,Indoor Track,Men,I,FINAL - March 9th
13,TEXAS,16.0,Big 12,▼1(LW: 12),2019,Indoor Track,Men,I,FINAL - March 9th
16,COLORADO,14.0,MPSF,▲49(LW: 65),2019,Indoor Track,Men,I,FINAL - March 9th
17,SOUTHERN CALIFORNIA,12.0,MPSF,▼15(LW: 2),2019,Indoor Track,Men,I,FINAL - March 9th
18,OREGON,11.0,MPSF,▼5(LW: 13),2019,Indoor Track,Men,I,FINAL - March 9th
18,INDIANA,11.0,Big Ten,▲16(LW: 34),2019,Indoor Track,Men,I,FINAL - March 9th
20,VIRGINIA,10.0,ACC,▲45(LW: 65),2019,Indoor Track,Men,I,FINAL - March 9th
20,NOTRE DAME,10.0,ACC,▲8(LW: 28),2019,Indoor Track,Men,I,FINAL - March 9th
20,SOUTH CAROLINA,10.0,SEC,▲1(LW: 21),2019,Indoor Track,Men,I,FINAL - March 9th
20,SOUTH CAROLINA STATE,10.0,MEAC,▲16(LW: 36),2019,Indoor Track,Men,I,FINAL - March 9th
20,NORTHERN ARIZONA,10.0,Big Sky,▼5(LW: 15),2019,Indoor Track,Men,I,FINAL - March 9th
25,GEORGETOWN,9.0,Big East,▲40(LW: 65),2019,Indoor Track,Men,I,FINAL - March 9th
25,TCU,9.0,Big 12,▼8(LW: 17),2019,Indoor Track,Men,I,FINAL - March 9th
25,ARIZONA,9.0,MPSF,▲20(LW: 45),2019,Indoor Track,Men,I,FINAL - March 9th
25,IOWA,9.0,Big Ten,▲40(LW: 65),2019,Indoor Track,Men,I,FINAL - March 9th
29,BAYLOR,8.0,Big 12,NR,2019,Indoor Track,Men,I,FINAL - March 9th
29,VILLANOVA,8.0,Big East,▲31(LW: 60),2019,Indoor Track,Men,I,FINAL - March 9th
29,KENTUCKY,8.0,SEC,▼12(LW: 17),2019,Indoor Track,Men,I,FINAL - March 9th
29,PRINCETON,8.0,Ivy League,▲36(LW: 65),2019,Indoor Track,Men,I,FINAL - March 9th
29,SOUTH DAKOTA,8.0,Summit League,▼1(LW: 28),2019,Indoor Track,Men,I,FINAL - March 9th
29,MISSISSIPPI STATE,8.0,SEC,▲24(LW: 53),2019,Indoor Track,Men,I,FINAL - March 9th
35,AKRON,7.0,Mid-American,▲7(LW: 42),2019,Indoor Track,Men,I,FINAL - March 9th
35,SOUTHERN MISS,7.0,Conference USA,▲18(LW: 53),2019,Indoor Track,Men,I,FINAL - March 9th
35,NEBRASKA,7.0,Big Ten,▼7(LW: 28),2019,Indoor Track,Men,I,FINAL - March 9th
35,TENNESSEE,7.0,SEC,▲18(LW: 53),2019,Indoor Track,Men,I,FINAL - March 9th
39,WAKE FOREST,6.0,ACC,▼3(LW: 36),2019,Indoor Track,Men,I,FINAL - March 9th
39,MICHIGAN STATE,6.0,Big Ten,▲26(LW: 65),2019,Indoor Track,Men,I,FINAL - March 9th
41,NORTH CAROLINA,5.0,ACC,NR,2019,Indoor Track,Men,I,FINAL - March 9th
41,OKLAHOMA STATE,5.0,Big 12,▼5(LW: 36),2019,Indoor Track,Men,I,FINAL - March 9th
41,PENN STATE,5.0,Big Ten,▼31(LW: 10),2019,Indoor Track,Men,I,FINAL - March 9th
41,OHIO STATE,5.0,Big Ten,▼5(LW: 36),2019,Indoor Track,Men,I,FINAL - March 9th
45,IOWA STATE,4.0,Big 12,NR,2019,Indoor Track,Men,I,FINAL - March 9th
45,ARIZONA STATE,4.0,MPSF,NR,2019,Indoor Track,Men,I,FINAL - March 9th
47,MIDDLE TENNESSEE,3.0,Conference USA,▲18(LW: 65),2019,Indoor Track,Men,I,FINAL - March 9th
47,LIBERTY,3.0,Atlantic Sun,▼5(LW: 42),2019,Indoor Track,Men,I,FINAL - March 9th
47,CALIFORNIA,3.0,MPSF,▼27(LW: 20),2019,Indoor Track,Men,I,FINAL - March 9th
47,OLE MISS,3.0,SEC,▲18(LW: 65),2019,Indoor Track,Men,I,FINAL - March 9th
47,CAMPBELL,3.0,Big South,▲13(LW: 60),2019,Indoor Track,Men,I,FINAL - March 9th
47,MICHIGAN,3.0,Big Ten,▼2(LW: 45),2019,Indoor Track,Men,I,FINAL - March 9th
47,MEMPHIS,3.0,American,NR,2019,Indoor Track,Men,I,FINAL - March 9th
54,SAM HOUSTON STATE,2.0,Southland,▼18(LW: 36),2019,Indoor Track,Men,I,FINAL - March 9th
54,UCLA,2.0,MPSF,▲11(LW: 65),2019,Indoor Track,Men,I,FINAL - March 9th
56,KANSAS STATE,1.0,Big 12,NR,2019,Indoor Track,Men,I,FINAL - March 9th
56,MISSOURI,1.0,SEC,◀▶(LW: 56),2019,Indoor Track,Men,I,FINAL - March 9th
56,AIR FORCE,1.0,Mountain West,NR,2019,Indoor Track,Men,I,FINAL - March 9th
1,ARKANSAS,62.0,SEC,▲1(LW: 2),2019,Indoor Track,Women,I,FINAL - March 9th
2,SOUTHERN CALIFORNIA,51.0,MPSF,▲5(LW: 7),2019,Indoor Track,Women,I,FINAL - March 9th
3,OREGON,32.0,MPSF,▲2(LW: 5),2019,Indoor Track,Women,I,FINAL - March 9th
4,OHIO STATE,28.0,Big Ten,▲41(LW: 45),2019,Indoor Track,Women,I,FINAL - March 9th
5,NEW MEXICO,23.0,Mountain West,▲5(LW: 10),2019,Indoor Track,Women,I,FINAL - March 9th
6,FLORIDA,21.0,SEC,▼2(LW: 4),2019,Indoor Track,Women,I,FINAL - March 9th
7,NORTH CAROLINA A&T,18.0,MEAC,▲33(LW: 40),2019,Indoor Track,Women,I,FINAL - March 9th
7,ALABAMA,18.0,SEC,▲38(LW: 45),2019,Indoor Track,Women,I,FINAL - March 9th
7,SOUTH CAROLINA,18.0,SEC,▲47(LW: 54),2019,Indoor Track,Women,I,FINAL - March 9th
10,TEXAS A&M,17.0,SEC,◀▶(LW: 10),2019,Indoor Track,Women,I,FINAL - March 9th
11,PENN STATE,15.0,Big Ten,▲29(LW: 40),2019,Indoor Track,Women,I,FINAL - March 9th
12,STANFORD,14.0,MPSF,▼4(LW: 8),2019,Indoor Track,Women,I,FINAL - March 9th
12,TEXAS,14.0,Big 12,▲42(LW: 54),2019,Indoor Track,Women,I,FINAL - March 9th
14,BYU,13.0,MPSF,▲31(LW: 45),2019,Indoor Track,Women,I,FINAL - March 9th
15,MIAMI (FLA.),12.0,ACC,▲30(LW: 45),2019,Indoor Track,Women,I,FINAL - March 9th
15,HOUSTON,12.0,American,NR,2019,Indoor Track,Women,I,FINAL - March 9th
15,TEXAS TECH,12.0,Big 12,▲22(LW: 37),2019,Indoor Track,Women,I,FINAL - March 9th
15,LSU,12.0,SEC,▼9(LW: 6),2019,Indoor Track,Women,I,FINAL - March 9th
15,VIRGINIA TECH,12.0,ACC,▼1(LW: 14),2019,Indoor Track,Women,I,FINAL - March 9th
20,GEORGIA,11.0,SEC,▼19(LW: 1),2019,Indoor Track,Women,I,FINAL - March 9th
21,WISCONSIN,10.0,Big Ten,▲14(LW: 35),2019,Indoor Track,Women,I,FINAL - March 9th
21,VILLANOVA,10.0,Big East,▲6(LW: 27),2019,Indoor Track,Women,I,FINAL - March 9th
21,ARIZONA STATE,10.0,MPSF,▼8(LW: 13),2019,Indoor Track,Women,I,FINAL - March 9th
21,NORTHWESTERN STATE,10.0,Southland,NR,2019,Indoor Track,Women,I,FINAL - March 9th
21,TENNESSEE,10.0,SEC,▲19(LW: 40),2019,Indoor Track,Women,I,FINAL - March 9th
21,KENTUCKY,10.0,SEC,▼18(LW: 3),2019,Indoor Track,Women,I,FINAL - March 9th
27,PENN,8.0,Ivy League,NR,2019,Indoor Track,Women,I,FINAL - March 9th
27,KENNESAW STATE,8.0,Atlantic Sun,NR,2019,Indoor Track,Women,I,FINAL - March 9th
27,SAMFORD,8.0,Southern,▲35(LW: 62),2019,Indoor Track,Women,I,FINAL - March 9th
27,SAN DIEGO STATE,8.0,Mountain West,▼10(LW: 17),2019,Indoor Track,Women,I,FINAL - March 9th
27,LOUISVILLE,8.0,ACC,◀▶(LW: 27),2019,Indoor Track,Women,I,FINAL - March 9th
27,BETHUNE-COOKMAN,8.0,MEAC,▲35(LW: 62),2019,Indoor Track,Women,I,FINAL - March 9th
33,COLORADO,7.0,MPSF,▼13(LW: 20),2019,Indoor Track,Women,I,FINAL - March 9th
33,IOWA,7.0,Big Ten,▼1(LW: 32),2019,Indoor Track,Women,I,FINAL - March 9th
35,PROVIDENCE,6.0,Big East,▲10(LW: 45),2019,Indoor Track,Women,I,FINAL - March 9th
35,CINCINNATI,6.0,American,▼23(LW: 12),2019,Indoor Track,Women,I,FINAL - March 9th
35,INDIANA,6.0,Big Ten,▲2(LW: 37),2019,Indoor Track,Women,I,FINAL - March 9th
35,FLORIDA STATE,6.0,ACC,▼9(LW: 26),2019,Indoor Track,Women,I,FINAL - March 9th
35,OKLAHOMA STATE,6.0,Big 12,▲10(LW: 45),2019,Indoor Track,Women,I,FINAL - March 9th
35,BOISE STATE,6.0,Mountain West,▼18(LW: 17),2019,Indoor Track,Women,I,FINAL - March 9th
41,UNLV,5.0,Mountain West,NR,2019,Indoor Track,Women,I,FINAL - March 9th
41,UCLA,5.0,MPSF,▼14(LW: 27),2019,Indoor Track,Women,I,FINAL - March 9th
41,MONMOUTH,5.0,Metro Atlantic,NR,2019,Indoor Track,Women,I,FINAL - March 9th
41,INDIANA STATE,5.0,Missouri Valley,NR,2019,Indoor Track,Women,I,FINAL - March 9th
41,TCU,5.0,Big 12,NR,2019,Indoor Track,Women,I,FINAL - March 9th
41,UC DAVIS,5.0,Independent (DI),NR,2019,Indoor Track,Women,I,FINAL - March 9th
41,PORTLAND,5.0,MPSF,NR,2019,Indoor Track,Women,I,FINAL - March 9th
48,WASHINGTON,4.0,MPSF,▲14(LW: 62),2019,Indoor Track,Women,I,FINAL - March 9th
48,VIRGINIA,4.0,ACC,NR,2019,Indoor Track,Women,I,FINAL - March 9th
48,GEORGIA TECH,4.0,ACC,NR,2019,Indoor Track,Women,I,FINAL - March 9th
48,NORFOLK STATE,4.0,MEAC,NR,2019,Indoor Track,Women,I,FINAL - March 9th
48,OMAHA,4.0,Summit League,NR,2019,Indoor Track,Women,I,FINAL - March 9th
53,CONNECTICUT,3.0,American,NR,2019,Indoor Track,Women,I,FINAL - March 9th
53,AIR FORCE,3.0,Mountain West,▼2(LW: 51),2019,Indoor Track,Women,I,FINAL - March 9th
53,MICHIGAN,3.0,Big Ten,▲9(LW: 62),2019,Indoor Track,Women,I,FINAL - March 9th
53,UC SANTA BARBARA,3.0,Independent (DI),▲9(LW: 62),2019,Indoor Track,Women,I,FINAL - March 9th
53,CENTRAL MICHIGAN,3.0,Mid-American,NR,2019,Indoor Track,Women,I,FINAL - March 9th
53,KANSAS STATE,3.0,Big 12,▼26(LW: 27),2019,Indoor Track,Women,I,FINAL - March 9th
59,INCARNATE WORD,2.0,Southland,NR,2019,Indoor Track,Women,I,FINAL - March 9th
59,ARIZONA,2.0,MPSF,NR,2019,Indoor Track,Women,I,FINAL - March 9th
59,BOWLING GREEN,2.0,Mid-American,▲3(LW: 62),2019,Indoor Track,Women,I,FINAL - March 9th
59,STEPHEN F. AUSTIN,2.0,Southland,NR,2019,Indoor Track,Women,I,FINAL - March 9th
59,MISSOURI,2.0,SEC,▼50(LW: 9),2019,Indoor Track,Women,I,FINAL - March 9th
64,NORTH DAKOTA STATE,1.0,Summit League,NR,2019,Indoor Track,Women,I,FINAL - March 9th
64,AUBURN,1.0,SEC,▼44(LW: 20),2019,Indoor Track,Women,I,FINAL - March 9th
64,WOFFORD,1.0,Southern,NR,2019,Indoor Track,Women,I,FINAL - March 9th
64,UTAH,1.0,MPSF,▼2(LW: 62),2019,Indoor Track,Women,I,FINAL - March 9th
64,MCNEESE STATE,1.0,Southland,NR,2019,Indoor Track,Women,I,FINAL - March 9th
1,FLORIDA,40.0,SEC,▲1(LW: 2),2018,Indoor Track,Men,I,FINAL - March 10th
2,SOUTHERN CALIFORNIA,37.0,MPSF,▲19(LW: 21),2018,Indoor Track,Men,I,FINAL - March 10th
3,GEORGIA,32.0,SEC,▲1(LW: 4),2018,Indoor Track,Men,I,FINAL - March 10th
4,VIRGINIA TECH,31.0,ACC,▲3(LW: 7),2018,Indoor Track,Men,I,FINAL - March 10th
5,TEXAS A&M,29.5,SEC,▼4(LW: 1),2018,Indoor Track,Men,I,FINAL - March 10th
6,TEXAS TECH,28.0,Big 12,▲8(LW: 14),2018,Indoor Track,Men,I,FINAL - March 10th
7,HOUSTON,26.0,American,▲9(LW: 16),2018,Indoor Track,Men,I,FINAL - March 10th
8,AUBURN,24.0,SEC,NR,2018,Indoor Track,Men,I,FINAL - March 10th
9,ALABAMA,22.0,SEC,▼1(LW: 8),2018,Indoor Track,Men,I,FINAL - March 10th
10,SYRACUSE,18.0,ACC,◀▶(LW: 10),2018,Indoor Track,Men,I,FINAL - March 10th
10,PENN STATE,18.0,Big Ten,▲26(LW: 36),2018,Indoor Track,Men,I,FINAL - March 10th
12,TEXAS,17.0,Big 12,▼3(LW: 9),2018,Indoor Track,Men,I,FINAL - March 10th
13,ARKANSAS,16.0,SEC,▼8(LW: 5),2018,Indoor Track,Men,I,FINAL - March 10th
13,OREGON,16.0,MPSF,▼10(LW: 3),2018,Indoor Track,Men,I,FINAL - March 10th
15,NORTHERN ARIZONA,14.0,Big Sky,▲43(LW: 58),2018,Indoor Track,Men,I,FINAL - March 10th
16,COLORADO STATE,13.0,Mountain West,▼4(LW: 12),2018,Indoor Track,Men,I,FINAL - March 10th
17,KANSAS,12.0,Big 12,▲10(LW: 27),2018,Indoor Track,Men,I,FINAL - March 10th
17,KENTUCKY,12.0,SEC,▲5(LW: 22),2018,Indoor Track,Men,I,FINAL - March 10th
17,TCU,12.0,Big 12,NR,2018,Indoor Track,Men,I,FINAL - March 10th
20,CALIFORNIA,11.0,MPSF,▲29(LW: 49),2018,Indoor Track,Men,I,FINAL - March 10th
21,NEW MEXICO,10.0,Mountain West,▲1(LW: 22),2018,Indoor Track,Men,I,FINAL - March 10th
21,STANFORD,10.0,MPSF,▲28(LW: 49),2018,Indoor Track,Men,I,FINAL - March 10th
21,FLORIDA STATE,10.0,ACC,▲37(LW: 58),2018,Indoor Track,Men,I,FINAL - March 10th
21,SOUTH CAROLINA,10.0,SEC,▲15(LW: 36),2018,Indoor Track,Men,I,FINAL - March 10th
21,UTEP,10.0,Conference USA,▲1(LW: 22),2018,Indoor Track,Men,I,FINAL - March 10th
26,LSU,9.0,SEC,▼20(LW: 6),2018,Indoor Track,Men,I,FINAL - March 10th
26,SOUTHERN UTAH,9.0,Big Sky,NR,2018,Indoor Track,Men,I,FINAL - March 10th
28,UTAH STATE,8.0,Mountain West,NR,2018,Indoor Track,Men,I,FINAL - March 10th
28,WICHITA STATE,8.0,American,NR,2018,Indoor Track,Men,I,FINAL - March 10th
28,NOTRE DAME,8.0,ACC,▲26(LW: 54),2018,Indoor Track,Men,I,FINAL - March 10th
28,NEBRASKA,8.0,Big Ten,▲21(LW: 49),2018,Indoor Track,Men,I,FINAL - March 10th
